Rating Agency,Company,Rating,Date,CIK,Binary Rating,SIC Code,Sector_x,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Name,Symbol,Address,Sector_y,Industry,Full Time Employees,Description,Total ESG Risk score,Environment Risk Score,Governance Risk Score,Social Risk Score,Controversy Level,Controversy Score,ESG Risk Percentile,ESG Risk Level
Egan-Jones Ratings Company,"amazon.com, inc",A+,2015-10-28,1018724,1,5961.0,Shops,AMZN,1.1153,0.4349,0.7695,29.4826,0.2,0.2,5.5333,-0.1247,-0.2708,1.6327,-2.2437,-3.2471,-0.4422,-1.268,3.0353,-0.1491,amazon.com inc,AMZN,"410 Terry Avenue North
Seattle, WA 98109-5210
United States",Consumer Cyclical,Internet Retail,"1,525,000","Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Echo, Ring, Blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",30.6,6.0,9.2,15.4,Significant Controversy Level,3.0,71st percentile,High
Moody's Investors Service,corning incorporated,BBB+,2015-10-28,24741,1,3679.0,BusEq,GLW,4.4053,0.1297,0.1507,41.7087,19.8765,19.8765,32.2285,36.7267,24.4776,0.3232,12.7739,12.3569,8.2227,9.9361,1.3936,1.3366,corning incorporated,GLW,"One Riverfront Plaza
Corning, NY 14831
United States",Technology,Electronic Components,"49,800","Corning Incorporated engages in the display technologies, optical communications, environmental technologies, specialty materials, and life sciences businesses in the United States and internationally. The company's Display Technologies segment offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. Its Optical Communications segment provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. The company's Specialty Materials segment manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for various markets comprising mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Its Environmental Technologies segment provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. The company's Life Sciences segment offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. Corning Incorporated was founded in 1851 and is headquartered in Corning, New York.",16.5,5.5,6.1,4.8,Moderate Controversy Level,2.0,16th percentile,Low
Egan-Jones Ratings Company,verisk analytics inc,BBB,2015-10-29,1442145,1,6411.0,Money,VRSK,0.4985,0.8391,6.8087,63.9438,44.1828,44.1828,54.3917,39.3054,27.9505,0.6102,167.7383,-25.2392,15.0938,26.9834,-0.0489,-0.0696,"verisk analytics, inc.",VRSK,"545 Washington Boulevard
Jersey City, NJ 07310-1686
United States",Industrials,Consulting Services,"7,500","Verisk Analytics, Inc. provides data analytics and technology solutions to the insurance markets in the United States and internationally. It offers policy language, prospective loss costs, policy writing and rating rules, and various underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; property- and auto- specific rating and underwriting information solutions that allows clients to understand, quantify, underwrite, mitigate, and avoid potential loss for risks; catastrophe modeling solutions, which enables companies to identify, quantify, and plan for the financial consequences of catastrophes for use by insurers, reinsurers, intermediaries, financial institutions, and governments. The company also provides life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modeling; Marketing Solutions, such as compliant, real-time decisioning, profitability, and risk assessment for inbound consumer interactions; and international underwriting and claims solutions. In addition, it offers claims insurance solutions, which provides analytics in fraud detection, compliance reporting, subrogation liability assessment, litigation, and repair cost estimation and valuation solutions; and casualty solutions, such as compliance, casualty claims decision support, and workflow automation solutions. Further, the company supplies software to the specialty insurance market. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",17.5,0.1,5.0,12.5,Low Controversy Level,1.0,19th percentile,Low
Egan-Jones Ratings Company,snap-on incorporated,A+,2015-10-29,91440,1,3420.0,Manuf,SNA,2.5861,0.2794,0.4131,48.3357,20.8897,20.8897,23.3151,19.2483,12.8718,0.7605,19.4176,35.6724,10.0253,13.9929,0.1776,-0.1201,snap-on incorporated,SNA,"2801 80th Street
Kenosha, WI 53143
United States",Industrials,Tools & Accessories,"13,200","Snap-on Incorporated manufactures and markets tools, equipment, diagnostics, and repair information and systems solutions for professional users worldwide. It operates through Commercial & Industrial Group, Snap-on Tools Group, Repair Systems & Information Group, and Financial Services segments. The company provides hand tools, including wrenches, sockets, ratchet wrenches, pliers, screwdrivers, punches and chisels, saws and cutting tools, pruning tools, torque measuring instruments, and other related products; power tools, such as cordless, pneumatic, and hydraulic and corded tools; and tool storage products comprising tool chests, roll cabinets, and other products. It provides handheld and computer-based diagnostic products, service and repair information products, diagnostic software solutions, electronic parts catalogs, business management systems and services, point-of-sale systems, integrated systems for vehicle service shops, original equipment manufacturer purchasing facilitation services, and warranty management systems and analytics; and engineered solutions. In addition, the company offers solutions for the service of vehicles and industrial equipment that include wheel alignment equipment, wheel balancers, tire changers, vehicle lifts, test lane equipment, collision repair equipment, vehicle air conditioning service equipment, brake service equipment, fluid exchange equipment, transmission troubleshooting equipment, safety testing equipment, battery chargers, and hoists, as well as after-sales support services and training programs. Further, it provides financing programs to facilitate the sales of its products and support its franchise business. It serves the aviation and aerospace, agriculture, infrastructure construction, government and military, mining, natural resources, power generation, and technical education industries. Snap-on Incorporated was incorporated in 1920 and is headquartered in Kenosha, Wisconsin.",30.5,9.0,7.6,13.9,Moderate Controversy Level,2.0,71st percentile,High
Egan-Jones Ratings Company,te connectivity ltd,A+,2015-11-02,1385157,1,3678.0,BusEq,TEL,2.2056,0.261,0.4052,33.4096,14.2974,14.2974,19.333,12.875,19.7826,0.5942,12.916,38.6151,6.0129,9.5444,-0.2993,-0.5044,te connectivity ltd,TEL,"MUehlenstrasse 26
Schaffhausen, 8200
Switzerland",Technology,Electronic Components,"85,000","TE Connectivity Ltd., together with its subsidiaries, manufactures and sells connectivity and sensor solutions in Europe, the Middle East, Africa, the AsiaPacific, and the Americas. The company operates through three segments: Transportation Solutions, Industrial Solutions, and Communications Solutions. The Transportation Solutions segment provides terminals and connector systems and components, sensors, relays, antennas, and application tooling products for use in the automotive, commercial transportation, and sensor markets. The Industrial Solutions segment offers terminals and connector systems and components; and interventional medical components, relays, heat shrink tubing, and wires and cables for industrial equipment, aerospace, defense, marine, medical, and energy markets. The Communications Solutions segment supplies electronic components, such as terminals and connector systems and components, relays, heat shrink tubing, and antennas for the data and devices, and appliances markets. The company sells its products to approximately 140 countries primarily through direct sales to manufacturers, as well as through third-party distributors. The company was formerly known as Tyco Electronics Ltd. and changed its name to TE Connectivity Ltd. in March 2011. TE Connectivity Ltd. was founded in 1941 and is based in Schaffhausen, Switzerland.",14.8,5.8,4.6,4.4,None Controversy Level,,11th percentile,Low
Standard & Poor's Ratings Services,lockheed martin corp.,BBB+,2015-11-02,936468,1,3760.0,Manuf,LMT,1.1089,0.6437,1.8065,11.7233,12.5469,12.5469,15.0353,11.7083,9.0472,1.0783,95.6765,-41.7801,8.781,34.0914,-1.9321,-1.9926,lockheed martin corp.,LMT,"6801 Rockledge Drive
Bethesda, MD 20817
United States",Industrials,Aerospace & Defense,"122,000","Lockheed Martin Corporation, a security and aerospace company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services worldwide. The company operates through Aeronautics, Missiles and Fire Control, Rotary and Mission Systems, and Space segments. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The Missiles and Fire Control segment provides air and missile defense systems; tactical missiles and air-to-ground precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; manned and unmanned ground vehicles; and energy management solutions. The Rotary and Mission Systems segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, and simulation and training solutions. The Space segment offers satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government, as well as foreign military sales contracted through the U.S. government. The company was founded in 1912 and is based in Bethesda, Maryland.",30.2,8.0,7.1,15.1,Significant Controversy Level,3.0,70th percentile,High
Fitch Ratings,"huntington ingalls industries, inc.",BB+,2015-11-03,1501585,0,3730.0,Manuf,HII,1.8422,0.5337,1.2234,20.368,9.415,9.5731,13.1953,7.2876,4.8584,1.1151,24.7619,-162.5,5.4175,11.5477,10.6319,10.043,"huntington ingalls industries, inc.",HII,"4101 Washington Avenue
Newport News, VA 23607
United States",Industrials,Aerospace & Defense,"44,000","Huntington Ingalls Industries, Inc. designs, builds, overhauls, and repairs military ships in the United States. It operates through three segments: Ingalls, Newport News, and Mission Technologies. The company is involved in the design and construction of non-nuclear ships comprising amphibious assault ships; expeditionary warfare ships; surface combatants; and national security cutters for the U.S. Navy and U.S. Coast Guard. It also provides nuclear-powered ships, such as aircraft carriers and submarines, as well as refueling and overhaul, and inactivation services of nuclear-powered aircraft carriers. In addition, the company offers naval nuclear support services, including fleet services comprising design, construction, maintenance, and disposal activities for in-service the U.S. Navy nuclear ships; and maintenance services on nuclear reactor prototypes. Further, the company provides C5ISR systems and operations; application of artificial intelligence and machine learning to battlefield decisions; defensive and offensive cyberspace strategies and electronic warfare; live, virtual, and constructive solutions; unmanned, autonomous systems; and fleet sustainment; and critical nuclear operations. Huntington Ingalls Industries, Inc. was founded in 1886 and is headquartered in Newport News, Virginia.",,,,,,,,
Egan-Jones Ratings Company,sherwin-williams company,A+,2015-11-03,89800,1,2851.0,Chems,SHW,0.9571,0.5283,1.8051,46.4034,11.7169,11.7169,13.5334,11.3053,7.7801,1.9528,86.8954,-191.9915,15.1928,40.9894,0.1454,0.0076,the sherwin-williams company,SHW,"101 West Prospect Avenue
Cleveland, OH 44115-1075
United States",Basic Materials,Specialty Chemicals,"64,088","The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paints, coating, and related products to professional, industrial, commercial, and retail customers. It operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paints and coatings, and protective and marine products, as well as OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications, automotive refinish products, protective and marine coatings, coil coatings, packaging coatings, and performance-based resins and colorants. It serves retailers, dealers, jobbers, licensees, and other third-party distributors through its branches and direct sales staff, as well as through outside sales representatives. The company has operations primarily in the North and South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",29.4,14.3,5.8,9.2,Moderate Controversy Level,2.0,66th percentile,Medium
Egan-Jones Ratings Company,pg&e corporation,BBB+,2015-11-04,1004980,1,4931.0,Utils,PCG,1.0792,0.4847,0.9802,61.5623,14.3359,14.3359,28.5723,10.5032,8.4026,0.2842,9.0625,9.0625,2.4116,4.6699,0.15,1.5681,pg&e corporation,PCG,"300 Lakeside Drive
Oakland, CA 94612
United States",Utilities,Utilities - Regulated Electric,"28,010","PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cell, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, transmission switching substations, and distribution substations; and natural gas transmission, storage, and distribution system consisting of distribution pipelines, backbone and local transmission pipelines, and various storage facilities. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. PG&E Corporation was incorporated in 1905 and is based in Oakland, California.",30.4,9.6,5.4,15.4,High Controversy Level,4.0,70th percentile,High
Egan-Jones Ratings Company,"iron mountain, inc",BB,2015-11-05,1020569,0,6798.0,Money,IRM,1.0712,0.8399,5.3065,56.8708,17.6181,17.6181,29.202,7.1647,10.4603,0.4779,37.8129,-15.2177,5.0428,6.0533,-0.234,-0.3651,iron mountain inc.,IRM,"85 New Hampshire Avenue
Suite 150
Portsmouth, NH 03801
United States",Real Estate,REIT - Specialty,"27,000","Iron Mountain Incorporated (NYSE: IRM) is a global leader in information management services. Founded in 1951 and trusted by more than 240,000 customers worldwide, Iron Mountain serves to protect and elevate the power of our customers' work. Through a range of offerings including digital transformation, data centers, secure records storage, information management, asset lifecycle management, secure destruction and art storage and logistics, Iron Mountain helps businesses bring light to their dark data, enabling customers to unlock value and intelligence from their stored digital and physical assets at speed and with security, while helping them meet their environmental goals.",14.5,5.0,5.8,3.7,Moderate Controversy Level,2.0,10th percentile,Low
